조합,모델,AUC(%),Accuracy(%),Macro F1(%),Sensitivity(%),Specificity(%)
All ch. Broadband,EEGNet,73.1±7.5,66.8±8.4,66.2±8.6,62.5±13.9,70.6±11.5
All ch. Broadband,qEEG,68.4±5.2,64.9±8.0,64.0±8.1,56.9±13.9,72.0±10.9
All ch. Theta,EEGNet,73.7±6.6,67.7±9.4,66.9±10.0,63.6±17.1,71.1±13.0
All ch. Theta,qEEG,60.1±6.6,60.1±9.2,57.7±9.6,43.2±17.9,74.6±12.3
Occipital Broadband,EEGNet,72.7±5.3,66.2±6.5,64.7±6.6,54.2±14.0,76.6±13.3
Occipital Broadband,qEEG,65.7±4.6,60.2±4.1,59.2±4.5,49.7±10.9,69.7±7.1
Occipital Theta,EEGNet,61.9±6.0,60.8±6.5,56.9±7.9,37.2±17.7,81.1±10.7
Occipital Theta,qEEG,56.2±5.9,58.4±7.4,56.6±7.3,48.8±16.9,66.3±15.6
